"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"2539.0";"MT09-361f19";"ND";"2009";"MT";"19";"f";"ND";"ND";"ND";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"Student";"Secondary School";"Housewife";"Secondary School";"Government Worker";"";"";"ND";"19";"ND";"1.0";"0-19 Xaghara, Gozo";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"4";"5";"5";"2";"2";"5";"5";"3";"0";"4";"3";"1";"2";"0";"4";"1";"2";"1";"5";"5";"0";"4";"1";"4";"4";"2";"1";"1";"1";"3";"4";"0";"5";"4";"4";"2";"5";"4";"4";"2";"4";"4";"4";"5";"1";"1";"5";"4";"1";"5";"3";"2";"3";"0";"1";"0";"3";"2";"1";"1";"4";"4";"3";"3";"4";"2";"2";"1";"0";"4";"4";"0";"0";"5";"2";"3";"4";"1";"1";"1";"1";"1";"3";"3";"0";"2";"1";"1";"3";"1";"2";"1";"3";"1";"1";"1";"1";"5";"3";"4";"2";"4";"0";"1";"1";"1";"1";"3";"4";"4";"0";"0";"2";"1";"0";"3";"3";"1";"0";"5";"2";"5";"2";"1";"1";"2";"1";"0";"1";"1";"0";"3";"1";"1";"4";"4";"1";"1"
"2540.0";"MT09-362f28";"ND";"2009";"MT";"28";"f";"ND";"ND";"ND";"English";"English (Irish)";"English (Scottish)";"Church";"State";"Bachelor";"";"Secondary School";"Careworker";"Technical College";"Instrument Technician";"";"";"ND";"16";"ND";"0.57";"0-7 Germany; 8-19 Malta; 20-23 UK; 24 Malta; 25 UK; 26-28 Malta";"UNCLEAR";"";"";"0.0";"";"English";"English";"English";"Female";"Church";"State";"Higher Education";"Secondary Education";"Professional/Vocational";"";"";"2";"3";"3";"3";"4";"5";"3";"2";"2";"4";"3";"2";"2";"3";"2";"4";"4";"4";"3";"3";"2";"3";"2";"2";"3";"3";"2";"1";"3";"2";"2";"3";"4";"4";"2";"3";"3";"2";"2";"2";"1";"3";"2";"1";"3";"1";"1";"3";"0";"3";"2";"3";"2";"1";"3";"1";"2";"2";"3";"2";"1";"2";"2";"2";"1";"3";"2";"2";"2";"2";"2";"0";"1";"2";"1";"1";"2";"2";"1";"2";"2";"1";"1";"2";"2";"2";"1";"2";"1";"3";"4";"2";"2";"2";"1";"2";"2";"3";"1";"3";"1";"2";"3";"2";"3";"2";"3";"1";"2";"3";"0";"1";"2";"1";"1";"2";"1";"1";"0";"3";"2";"2";"1";"2";"2";"2";"3";"1";"2";"2";"2";"2";"1";"3";"2";"3";"2";"1"
"2541.0";"MT13-001f25";"ND";"2013";"MT";"25";"f";"Maltese";"Caucasian";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Architect";"Secondary";"";"Diploma";"";"Bachelor";"";"ND";"25";"ND";"1.0";"";"Malta";"";"25";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Female";"Church";"Church";"Higher Education";"Secondary Education";"Higher Education";"Higher Education";"";"3";"4";"2";"3";"2";"5";"2";"2";"2";"4";"4";"4";"3";"2";"3";"4";"3";"2";"3";"5";"1";"2";"1";"5";"4";"3";"3";"2";"2";"2";"1";"2";"2";"3";"3";"2";"4";"2";"2";"3";"2";"2";"3";"3";"4";"1";"2";"3";"1";"4";"3";"2";"3";"1";"2";"1";"3";"3";"3";"3";"2";"3";"2";"2";"3";"4";"2";"4";"2";"2";"2";"1";"2";"3";"1";"4";"1";"4";"4";"1";"4";"1";"2";"3";"3";"2";"2";"1";"1";"1";"2";"3";"3";"1";"2";"2";"1";"4";"2";"3";"2";"2";"3";"2";"1";"1";"3";"1";"3";"1";"1";"1";"1";"0";"1";"4";"3";"0";"1";"4";"1";"3";"2";"1";"1";"1";"2";"1";"1";"4";"4";"2";"1";"3";"3";"5";"4";"1"
"2542.0";"MT13-002f20";"ND";"2013";"MT";"20";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"High School Diploma";"Student";"O-Levels";"Playworker";"Secondary";"Printer";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Female";"State";"State";"Secondary Education";"Secondary Education";"Secondary Education";"";"";"2";"5";"2";"3";"4";"4";"3";"2";"3";"2";"2";"4";"4";"3";"3";"4";"1";"5";"4";"4";"2";"4";"2";"5";"4";"3";"3";"1";"3";"2";"2";"1";"4";"3";"5";"2";"4";"4";"2";"2";"4";"4";"2";"3";"1";"1";"2";"4";"1";"5";"3";"5";"5";"4";"5";"1";"4";"0";"3";"4";"1";"3";"4";"0";"5";"4";"4";"4";"1";"2";"3";"3";"1";"4";"3";"3";"2";"1";"3";"3";"5";"4";"3";"3";"1";"1";"2";"4";"1";"1";"1";"4";"2";"3";"4";"3";"2";"3";"4";"4";"3";"4";"2";"1";"4";"4";"3";"1";"3";"4";"1";"1";"5";"2";"2";"4";"3";"2";"2";"5";"3";"4";"3";"3";"2";"4";"2";"1";"2";"3";"5";"3";"1";"5";"4";"5";"4";"0"
"2543.0";"MT13-003f20";"ND";"2013";"MT";"20";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"Church";"State";"Bachelor";"Student";"O-Levels";"";"Secondary";"Self-employed";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Female";"Church";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"3";"5";"3";"0";"2";"4";"0";"3";"3";"5";"5";"5";"3";"1";"4";"4";"0";"5";"5";"4";"3";"4";"2";"4";"4";"2";"4";"2";"4";"4";"3";"0";"5";"5";"5";"4";"4";"4";"1";"1";"3";"3";"3";"3";"2";"2";"4";"5";"2";"5";"2";"3";"2";"1";"4";"1";"4";"1";"2";"2";"3";"1";"4";"1";"4";"4";"2";"4";"2";"4";"4";"4";"1";"4";"4";"3";"1";"2";"3";"4";"4";"4";"4";"4";"4";"4";"3";"4";"2";"2";"2";"4";"4";"4";"2";"3";"3";"2";"3";"4";"4";"4";"3";"2";"3";"4";"4";"2";"4";"2";"1";"2";"4";"1";"1";"4";"2";"2";"2";"4";"2";"4";"4";"1";"2";"2";"2";"2";"1";"3";"4";"4";"1";"4";"4";"5";"4";"1"
"2544.0";"MT13-004m21";"ND";"2013";"MT";"21";"m";"Maltese";"Caucasian";"Malta";"mostly English / some Maltese";"English";"English";"Independent";"Independent";"Bachelor";"Student";"Post-Secondary";"LSA";"Secondary";"Artist";"";"";"ND";"21";"ND";"1.0";"";"Malta";"";"21";"1.0";"";"English, Maltese";"English";"English";"Male";"Other";"Private";"Higher Education";"Secondary Education";"Secondary Education";"";"";"4";"2";"1";"5";"0";"4";"1";"0";"2";"3";"4";"4";"3";"0";"5";"5";"3";"0";"5";"5";"3";"4";"2";"4";"4";"5";"4";"1";"3";"2";"2";"3";"5";"5";"0";"5";"5";"3";"0";"4";"1";"2";"4";"5";"3";"0";"4";"5";"0";"5";"4";"2";"4";"1";"3";"0";"2";"4";"4";"5";"2";"3";"1";"5";"3";"4";"2";"5";"4";"1";"5";"0";"1";"5";"1";"4";"1";"4";"3";"2";"5";"0";"3";"1";"4";"0";"4";"5";"0";"1";"2";"3";"5";"2";"2";"3";"1";"3";"2";"5";"4";"3";"4";"0";"4";"3";"4";"0";"4";"1";"0";"0";"5";"2";"2";"4";"4";"1";"0";"2";"3";"4";"2";"3";"0";"3";"4";"0";"1";"5";"4";"4";"1";"3";"2";"5";"4";"0"
"2545.0";"MT13-005f21";"ND";"2013";"MT";"21";"f";"Maltese";"Caucasian";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"other Dr. of Law";"Student";"Secondary";"";"Post-Secondary";"Financial Manager";"";"";"ND";"21";"ND";"1.0";"";"Malta";"";"21";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Female";"Church";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"4";"3";"3";"4";"1";"4";"0";"1";"2";"3";"3";"4";"2";"0";"3";"4";"1";"1";"4";"4";"0";"3";"1";"4";"4";"3";"3";"1";"4";"3";"";"1";"3";"4";"1";"3";"5";"5";"1";"4";"1";"2";"2";"5";"2";"0";"4";"4";"1";"5";"3";"3";"3";"2";"3";"";"1";"2";"3";"3";"";"3";"3";"1";"4";"4";"1";"4";"3";"1";"3";"0";"0";"4";"3";"3";"1";"4";"3";"1";"";"1";"1";"0";"4";"1";"1";"0";"1";"0";"3";"4";"5";"3";"3";"3";"3";"3";"2";"4";"2";"4";"4";"1";"2";"4";"5";"1";"4";"0";"";"4";"4";"1";"0";"5";"2";"0";"0";"2";"4";"3";"";"0";"";"4";"2";"0";"0";"5";"1";"3";"0";"4";"5";"5";"5";""
"2546.0";"MT13-006m20";"ND";"2013";"MT";"20";"m";"Maltese";"";"";"mostly Maltese / some English";"Maltese";"Maltese";"Independent";"Independent";"other Advanced Level Certificate";"Student";"Diploma";"Production Manager";"Secondary";"Policeman";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Male";"Other";"Private";"Professional/Vocational";"Higher Education";"Secondary Education";"";"";"4";"4";"4";"3";"1";"3";"0";"2";"3";"1";"4";"1";"4";"1";"4";"4";"3";"3";"4";"4";"2";"3";"1";"5";"5";"4";"3";"2";"2";"2";"1";"3";"4";"3";"4";"5";"5";"4";"3";"3";"3";"3";"2";"4";"5";"2";"4";"4";"3";"5";"4";"5";"4";"2";"4";"4";"4";"4";"5";"4";"1";"0";"1";"1";"1";"4";"3";"5";"2";"1";"5";"0";"2";"4";"3";"3";"2";"4";"3";"3";"4";"2";"3";"0";"5";"1";"1";"1";"0";"1";"0";"4";"5";"2";"2";"5";"1";"5";"3";"4";"1";"2";"5";"1";"4";"5";"4";"3";"4";"3";"0";"3";"5";"0";"1";"5";"4";"1";"0";"5";"4";"4";"0";"1";"2";"2";"3";"1";"4";"5";"5";"4";"1";"5";"5";"5";"5";"0"
"2547.0";"MT13-007m19";"ND";"2013";"MT";"19";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"Student";"";"";"";"";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"State";"Higher Education";"";"";"";"";"1";"3";"4";"2";"4";"5";"";"2";"3";"1";"1";"3";"3";"1";"0";"3";"";"4";"3";"1";"1";"3";"1";"5";"3";"2";"3";"1";"2";"2";"";"2";"";"3";"4";"1";"5";"3";"2";"3";"2";"2";"1";"2";"3";"1";"2";"4";"1";"5";"4";"4";"2";"1";"3";"1";"4";"3";"3";"3";"2";"2";"4";"";"5";"4";"2";"5";"0";"3";"4";"0";"1";"3";"2";"3";"2";"1";"1";"1";"";"2";"2";"0";"2";"1";"1";"5";"1";"1";"3";"3";"2";"1";"2";"4";"4";"5";"4";"4";"3";"3";"1";"2";"4";"3";"2";"1";"2";"5";"1";"2";"3";"2";"3";"5";"4";"3";"3";"4";"3";"4";"3";"2";"";"4";"2";"2";"1";"5";"5";"3";"1";"3";"4";"4";"3";"0"
"2548.0";"MT13-008m20";"ND";"2013";"MT";"20";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"Student";"Primary";"";"City & Guilds";"Carpenter";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"State";"Higher Education";"No/Other Qualification";"Professional/Vocational";"";"";"1";"2";"4";"4";"1";"2";"1";"2";"1";"3";"0";"1";"4";"1";"2";"4";"0";"4";"2";"1";"2";"4";"4";"4";"5";"2";"2";"3";"1";"2";"1";"1";"4";"3";"1";"2";"4";"1";"1";"3";"4";"1";"1";"3";"2";"3";"1";"2";"3";"2";"2";"3";"3";"1";"3";"2";"3";"3";"3";"4";"1";"2";"3";"2";"4";"4";"4";"4";"2";"4";"4";"2";"2";"1";"3";"2";"3";"4";"3";"4";"3";"4";"1";"4";"3";"4";"3";"4";"2";"3";"4";"1";"4";"2";"2";"3";"2";"3";"1";"3";"4";"2";"1";"3";"4";"5";"2";"2";"3";"3";"1";"4";"5";"3";"4";"5";"2";"3";"3";"5";"2";"4";"2";"3";"2";"3";"5";"1";"2";"5";"4";"3";"1";"4";"4";"5";"4";"2"
"2549.0";"MT13-009f20";"ND";"2013";"MT";"20";"f";"Maltese";"white";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"";"Student";"Secondary";"";"Secondary";"";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"2";"5";"1";"3";"4";"1";"3";"4";"4";"1";"4";"3";"2";"0";"4";"0";"0";"4";"4";"2";"5";"2";"5";"4";"3";"4";"4";"4";"1";"1";"3";"4";"4";"4";"1";"2";"1";"1";"1";"4";"4";"2";"5";"3";"1";"0";"4";"1";"5";"1";"5";"2";"1";"5";"0";"3";"0";"2";"2";"0";"4";"4";"0";"1";"4";"1";"5";"1";"5";"5";"0";"1";"4";"4";"1";"3";"4";"4";"1";"5";"4";"3";"4";"5";"0";"1";"4";"0";"5";"1";"3";"5";"4";"5";"4";"3";"3";"4";"3";"5";"4";"0";"1";"2";"3";"4";"5";"4";"3";"1";"1";"5";"1";"3";"5";"3";"2";"1";"5";"3";"4";"1";"1";"3";"4";"4";"0";"0";"5";"5";"5";"0";"5";"5";"5";"4";"0"
"2550.0";"MT13-010m19";"ND";"2013";"MT";"19";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"State";"Bachelor";"Student";"Secondary";"Sales Assistant";"Secondary";"Sales Representative";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"Church";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"2";"3";"3";"4";"1";"4";"0";"2";"3";"4";"2";"2";"4";"3";"0";"4";"0";"5";"5";"5";"3";"5";"0";"2";"2";"0";"3";"1";"1";"2";"4";"1";"5";"5";"1";"2";"3";"1";"4";"5";"3";"2";"1";"5";"5";"0";"5";"5";"1";"2";"2";"5";"5";"0";"2";"1";"3";"3";"5";"5";"4";"5";"5";"1";"0";"5";"5";"5";"1";"5";"5";"3";"0";"3";"5";"4";"5";"5";"5";"5";"5";"5";"1";"1";"3";"1";"0";"4";"3";"4";"4";"5";"5";"3";"4";"5";"5";"5";"2";"2";"1";"4";"0";"0";"1";"4";"3";"3";"2";"4";"3";"0";"2";"4";"2";"2";"5";"0";"1";"5";"5";"3";"1";"4";"2";"1";"5";"0";"1";"4";"1";"1";"2";"5";"5";"5";"1";"1"
"2551.0";"MT13-011f19";"ND";"2013";"MT";"19";"f";"Maltese";"";"";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"Student";"Secondary";"Operator";"Secondary";"Nurse";"Diploma";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"Higher Education";"";"4";"3";"4";"1";"1";"2";"1";"4";"3";"5";"3";"5";"2";"0";"0";"4";"1";"4";"5";"5";"1";"5";"0";"5";"";"4";"1";"3";"4";"4";"3";"1";"5";"4";"4";"3";"5";"4";"0";"2";"1";"4";"5";"4";"2";"2";"3";"4";"2";"5";"4";"5";"4";"0";"4";"0";"5";"1";"5";"1";"1";"1";"4";"1";"5";"5";"5";"5";"1";"5";"5";"0";"0";"5";"1";"4";"1";"0";"0";"3";"1";"5";"5";"0";"1";"3";"2";"5";"1";"5";"1";"5";"3";"1";"0";"5";"2";"2";"4";"4";"5";"4";"0";"2";"5";"5";"4";"3";"5";"5";"1";"1";"3";"1";"1";"5";"5";"0";"3";"5";"5";"5";"3";"1";"5";"5";"5";"0";"1";"5";"5";"5";"2";"5";"2";"5";"5";"3"
"2552.0";"MT13-012f21";"ND";"2013";"MT";"21";"f";"Maltese";"white, Caucasian";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Independent";"Bachelor";"Student";"Diploma";"";"Doctorated";"";"";"";"ND";"21";"ND";"1.0";"";"Malta";"";"21";"1.0";"";"English, Maltese";"Maltese";"Maltese";"Female";"Other";"Private";"Higher Education";"Higher Education";"Higher Education";"";"";"4";"2";"2";"4";"2";"3";"1";"1";"3";"2";"1";"4";"4";"0";"3";"2";"2";"0";"3";"4";"0";"1";"1";"4";"4";"4";"4";"1";"1";"2";"3";"3";"3";"3";"1";"3";"3";"3";"0";"3";"0";"1";"3";"3";"4";"0";"3";"4";"0";"5";"3";"5";"4";"0";"5";"0";"2";"";"2";"1";"4";"3";"1";"4";"3";"4";"2";"5";"1";"1";"4";"0";"1";"4";"3";"3";"0";"4";"3";"2";"3";"1";"2";"0";"3";"1";"3";"1";"1";"1";"2";"2";"4";"1";"1";"0";"1";"0";"0";"1";"1";"2";"2";"0";"3";"2";"2";"0";"2";"0";"0";"0";"2";"0";"0";"4";"4";"0";"0";"4";"1";"3";"1";"0";"0";"1";"0";"0";"0";"5";"2";"4";"0";"4";"4";"4";"4";"0"
"2553.0";"MT13-013m20";"ND";"2013";"MT";"20";"m";"Maltese";"white";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"";"Student";"Secondary";"Cook";"Secondary";"Driver";"A-Levels";"Student";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Secondary Education";"Secondary Education";"Secondary Education";"";"3";"2";"3";"5";"3";"5";"0";"2";"0";"4";"2";"4";"1";"1";"4";"5";"2";"2";"4";"5";"2";"4";"2";"2";"4";"5";"4";"1";"2";"1";"1";"0";"5";"4";"1";"3";"5";"5";"1";"2";"4";"2";"2";"4";"3";"1";"4";"5";"0";"5";"3";"4";"5";"0";"5";"1";"5";"2";"2";"1";"1";"3";"2";"0";"5";"2";"1";"5";"2";"2";"3";"1";"0";"4";"2";"2";"2";"3";"3";"1";"5";"2";"2";"1";"3";"2";"1";"1";"1";"2";"1";"5";"5";"2";"2";"3";"5";"5";"4";"3";"2";"2";"0";"0";"4";"4";"1";"2";"4";"1";"0";"1";"5";"0";"1";"5";"3";"1";"0";"5";"4";"2";"1";"1";"1";"3";"2";"1";"2";"5";"4";"3";"0";"5";"3";"3";"2";"1"
"2554.0";"MT13-014f22";"ND";"2013";"MT";"22";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Student";"Secondary";"";"Secondary";"Hawker";"Bachelor";"Teacher";"ND";"22";"ND";"1.0";"";"Malta";"";"22";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Female";"Church";"Church";"Higher Education";"Secondary Education";"Secondary Education";"Higher Education";"";"1";"4";"4";"4";"4";"5";"1";"4";"4";"4";"4";"4";"3";"2";"3";"4";"2";"4";"4";"3";"2";"3";"2";"3";"2";"3";"3";"4";"4";"4";"1";"2";"3";"3";"4";"4";"4";"4";"3";"3";"4";"3";"3";"4";"3";"3";"1";"3";"2";"4";"3";"3";"3";"2";"5";"3";"3";"4";"4";"4";"4";"4";"3";"2";"2";"2";"3";"3";"2";"5";"4";"2";"1";"3";"3";"3";"3";"2";"3";"2";"4";"2";"1";"3";"2";"2";"2";"3";"3";"4";"3";"3";"5";"4";"4";"4";"4";"4";"3";"3";"3";"3";"2";"2";"3";"4";"1";"1";"3";"3";"0";"3";"3";"2";"3";"4";"4";"4";"4";"3";"4";"3";"3";"3";"3";"3";"2";"3";"2";"3";"3";"2";"3";"3";"3";"3";"2";"3"
"2555.0";"MT13-015m20";"ND";"2013";"MT";"20";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"German";"State";"State";"Bachelor";"Student";"Secondary";"Custodian";"";"Electrical Engineer";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese, English";"German";"Maltese";"Male";"State";"State";"Higher Education";"Secondary Education";"";"";"";"1";"2";"5";"4";"3";"3";"0";"1";"3";"4";"1";"4";"2";"0";"3";"5";"1";"3";"4";"4";"0";"3";"0";"4";"4";"3";"3";"2";"3";"4";"4";"4";"3";"3";"5";"4";"4";"4";"2";"3";"4";"3";"2";"4";"4";"0";"4";"5";"2";"5";"4";"4";"4";"1";"3";"1";"2";"4";"2";"4";"1";"2";"4";"1";"2";"3";"2";"5";"1";"2";"4";"1";"1";"1";"3";"4";"4";"3";"4";"1";"3";"4";"4";"1";"1";"3";"3";"4";"2";"4";"4";"3";"4";"2";"3";"4";"2";"2";"4";"4";"4";"4";"2";"2";"2";"3";"4";"1";"3";"3";"1";"2";"4";"";"1";"4";"1";"1";"2";"2";"2";"3";"3";"1";"2";"4";"4";"2";"1";"4";"4";"4";"2";"4";"3";"4";"4";"1"
"2556.0";"MT13-016m17";"ND";"2013";"MT";"17";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Student";"Secondary";"Nurse";"Secondary";"Policeman";"";"";"ND";"17";"ND";"1.0";"";"Malta";"";"17";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"Church";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"2";"4";"3";"4";"0";"3";"0";"2";"1";"2";"3";"2";"2";"3";"2";"4";"2";"1";"3";"1";"3";"4";"2";"5";"4";"3";"3";"4";"4";"3";"0";"2";"4";"3";"2";"3";"4";"3";"2";"2";"3";"3";"2";"3";"4";"1";"4";"2";"3";"3";"2";"2";"4";"3";"2";"3";"1";"3";"4";"3";"2";"2";"3";"1";"3";"2";"1";"3";"2";"5";"4";"3";"2";"1";"0";"0";"0";"1";"2";"3";"4";"5";"4";"3";"2";"1";"0";"1";"2";"3";"4";"5";"5";"4";"3";"2";"1";"0";"1";"2";"3";"4";"5";"4";"3";"2";"1";"0";"1";"2";"3";"4";"5";"4";"3";"0";"1";"2";"3";"4";"5";"4";"3";"3";"1";"0";"1";"2";"3";"4";"5";"4";"3";"2";"1";"0";"1";"2"
"2557.0";"MT13-017m20";"ND";"2013";"MT";"20";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"";"";"";"Technician";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"";"";"";"";"0";"0";"0";"1";"0";"2";"0";"0";"0";"5";"5";"5";"0";"0";"5";"4";"4";"0";"5";"4";"0";"5";"0";"5";"1";"4";"5";"0";"1";"5";"4";"0";"5";"4";"1";"0";"5";"1";"0";"0";"1";"0";"2";"4";"1";"0";"4";"4";"0";"2";"0";"1";"4";"0";"5";"4";"4";"0";"4";"1";"1";"1";"4";"4";"5";"3";"4";"5";"1";"4";"5";"0";"0";"5";"4";"1";"2";"1";"1";"3";"1";"1";"4";"2";"2";"1";"0";"4";"0";"4";"0";"4";"4";"0";"4";"1";"0";"1";"1";"1";"4";"4";"0";"1";"5";"5";"0";"4";"4";"0";"0";"0";"4";"0";"0";"5";"1";"1";"0";"1";"3";"4";"4";"0";"1";"0";"4";"1";"0";"5";"2";"4";"0";"2";"4";"5";"3";"0"
"2558.0";"MT13-018m19";"ND";"2013";"MT";"19";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"Secondary";"Factory worker";"Post-Secondary";"Technical Officer";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"3";"0";"4";"5";"1";"3";"1";"1";"0";"3";"4";"2";"1";"0";"5";"4";"2";"0";"4";"5";"2";"3";"1";"5";"2";"5";"4";"3";"3";"2";"3";"1";"4";"4";"3";"2";"2";"5";"0";"5";"2";"4";"";"3";"3";"1";"4";"3";"0";"5";"3";"2";"2";"";"3";"1";"4";"";"2";"4";"1";"2";"2";"1";"5";"4";"";"5";"2";"2";"3";"2";"1";"4";"1";"2";"1";"3";"1";"0";"4";"2";"4";"0";"3";"4";"0";"1";"1";"2";"1";"3";"5";"2";"1";"4";"2";"5";"3";"4";"0";"3";"3";"2";"3";"4";"1";"2";"";"4";"2";"";"2";"4";"1";"4";"3";"1";"1";"4";"4";"3";"1";"0";"1";"1";"1";"";"2";"4";"3";"2";"1";"3";"2";"5";"3";"0"
"2559.0";"MT13-019m22";"ND";"2013";"MT";"22";"m";"Maltese";"Caucasian";"Malta,  Mediterranean";"mostly Maltese / some English";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"Secondary";"";"Secondary";"Clerk";"";"";"ND";"22";"ND";"1.0";"";"Malta";"";"22";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"3";"2";"3";"4";"4";"4";"1";"1";"0";"5";"4";"3";"0";"1";"0";"4";"5";"0";"5";"5";"3";"3";"0";"5";"4";"0";"5";"0";"5";"5";"4";"0";"5";"4";"5";"5";"5";"5";"0";"0";"0";"0";"4";"4";"1";"0";"1";"4";"0";"4";"2";"3";"4";"0";"3";"0";"4";"0";"0";"5";"4";"3";"5";"0";"1";"5";"0";"5";"0";"0";"5";"0";"0";"5";"3";"3";"5";"5";"1";"1";"0";"0";"1";"0";"1";"0";"2";"4";"0";"0";"0";"5";"5";"4";"3";"0";"4";"4";"2";"5";"5";"5";"0";"0";"5";"4";"0";"3";"3";"2";"0";"0";"4";"2";"0";"5";"4";"1";"0";"4";"0";"2";"2";"1";"2";"3";"4";"0";"3";"5";"3";"4";"4";"5";"5";"4";"3";"0"
